site,measurment_date,actuator_extension,permittivity,water_percentage,density,vna_filename,latitude,longitude
port_of_brisbane,2024-08-06T22:08:04.072923Z,210,57.27286126323445,127.48365317290796,5.895639641678087,2024-08-06T22-08-04.072923Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:08:10.465397Z,210,57.2561792634542,127.38316525181739,5.899202258145774,2024-08-06T22-08-10.465397Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:08:23.416329Z,210,57.28654431729393,127.56607624416561,5.892720692236539,2024-08-06T22-08-23.416329Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:08:29.817107Z,210,57.27230325054591,127.48029185317701,5.895758741593044,2024-08-06T22-08-29.817107Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:08:42.769919Z,210,57.20187548403962,127.05605375603652,5.910829280356228,2024-08-06T22-08-42.769919Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:08:49.394301Z,210,57.33204909617598,127.8401849055839,5.88303410099142,2024-08-06T22-08-49.394301Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:09:02.324203Z,210,56.69244021850309,123.98735147583332,6.022178659591672,2024-08-06T22-09-02.324203Z_210_vnaData.s1p,-27.432958,153.138299
port_of_brisbane,2024-08-06T22:09:08.823743Z,210,56.637298890152785,123.65519480846207,6.034483264966283,2024-08-06T22-09-08.823743Z_210_vnaData.s1p,-27.432958,153.138299
port_of_brisbane,2024-08-06T22:09:21.889212Z,210,57.04434296781896,126.10711985915889,5.94481950557695,2024-08-06T22-09-21.889212Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:09:28.504382Z,210,57.27364543031799,127.48837678644657,5.895472280438691,2024-08-06T22-09-28.504382Z_210_vnaData.s1p,-27.432958,153.138299
port_of_brisbane,2024-08-06T22:09:41.452641Z,210,56.45504447772251,122.55734279695508,6.07551291667041,2024-08-06T22-09-41.452641Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:09:54.430552Z,210,56.50424062292641,122.8536872653841,6.06438285994278,2024-08-06T22-09-54.430552Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:10:00.898065Z,210,56.48798945878198,122.75579458335031,6.068054983950675,2024-08-06T22-10-00.898065Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:10:13.985774Z,210,56.38813994138862,122.15432769946766,6.090715014959917,2024-08-06T22-10-13.985774Z_210_vnaData.s1p,-27.432958,153.138299
port_of_brisbane,2024-08-06T22:10:20.364100Z,210,56.47697066795446,122.68942032380257,6.070547328260628,2024-08-06T22-10-20.364100Z_210_vnaData.s1p,-27.432958,153.138299
port_of_brisbane,2024-08-06T22:10:33.319925Z,210,56.05964212482907,120.17554439388634,6.166474047088735,2024-08-06T22-10-33.319925Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:10:39.704074Z,210,55.793548335297324,118.57266631707323,6.2292369818591355,2024-08-06T22-10-39.704074Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:10:52.865876Z,210,56.01844884098413,119.92740702960141,6.17610734300257,2024-08-06T22-10-52.865876Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:10:59.485231Z,210,56.953715296531946,125.56120291869135,5.96455163884581,2024-08-06T22-10-59.485231Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:11:12.432538Z,210,56.917671100388496,125.34408228653997,5.972435907024397,2024-08-06T22-11-12.432538Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:11:19.050026Z,210,56.34041955126425,121.86687278636379,6.101604643652471,2024-08-06T22-11-19.050026Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:11:32.106344Z,210,56.54392212051071,123.09271803211078,6.05543504983061,2024-08-06T22-11-32.106344Z_210_vnaData.s1p,-27.432959,153.138299
port_of_brisbane,2024-08-06T22:11:38.720242Z,210,56.15992660623341,120.77963138505763,6.143147078886111,2024-08-06T22-11-38.720242Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:11:51.808709Z,210,55.95513429159072,119.54601705674791,6.190972653492021,2024-08-06T22-11-51.808709Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:11:58.290758Z,210,55.845191338093976,118.88375000357797,6.216956344683146,2024-08-06T22-11-58.290758Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:12:11.363215Z,210,56.33659022789136,121.84380596284176,6.102480170012794,2024-08-06T22-12-11.363215Z_210_vnaData.s1p,-27.432958,153.1383
port_of_brisbane,2024-08-06T22:12:24.398138Z,210,56.46905378937166,122.6417311569885,6.072339314243474,2024-08-06T22-12-24.398138Z_210_vnaData.s1p,-27.432958,153.138301
port_of_brisbane,2024-08-06T22:12:30.786815Z,210,56.36422073957597,122.01024480197563,6.09616843140044,2024-08-06T22-12-30.786815Z_210_vnaData.s1p,-27.432958,153.138301
port_of_brisbane,2024-08-06T22:12:43.743865Z,210,56.29150005287221,121.57219476460583,6.112808398195516,2024-08-06T22-12-43.743865Z_210_vnaData.s1p,-27.432958,153.138301
port_of_brisbane,2024-08-06T22:12:50.139537Z,210,56.385696635422555,122.1396098754446,6.091271624754133,2024-08-06T22-12-50.139537Z_210_vnaData.s1p,-27.432958,153.138301
port_of_brisbane,2024-08-06T22:13:03.234482Z,210,56.42929793384443,122.40225247782925,6.081354074226362,2024-08-06T22-13-03.234482Z_210_vnaData.s1p,-27.432957,153.138302
port_of_brisbane,2024-08-06T22:13:09.699590Z,210,56.35227103899194,121.93826299013277,6.098896542110845,2024-08-06T22-13-09.699590Z_210_vnaData.s1p,-27.432957,153.138302
port_of_brisbane,2024-08-06T22:13:23.312637Z,210,56.86467458652318,125.02484541005471,5.984066234281257,2024-08-06T22-13-23.312637Z_210_vnaData.s1p,-27.432957,153.138303
port_of_brisbane,2024-08-06T22:13:29.701583Z,210,56.803654411055085,124.65727613429968,5.997513619000313,2024-08-06T22-13-29.701583Z_210_vnaData.s1p,-27.432957,153.138303
port_of_brisbane,2024-08-06T22:13:42.868537Z,210,56.78413145207621,124.5396750320837,6.001828782240889,2024-08-06T22-13-42.868537Z_210_vnaData.s1p,-27.432957,153.138304
port_of_brisbane,2024-08-06T22:13:49.483708Z,210,56.899947256513514,125.2373185742637,5.9763204509167975,2024-08-06T22-13-49.483708Z_210_vnaData.s1p,-27.432957,153.138304
port_of_brisbane,2024-08-06T22:14:02.447033Z,210,57.26919257095987,127.46155394831563,5.896422760338308,2024-08-06T22-14-02.447033Z_210_vnaData.s1p,-27.432957,153.138304
port_of_brisbane,2024-08-06T22:14:09.046351Z,210,57.20597209570977,127.08073065303158,5.909950553693354,2024-08-06T22-14-09.046351Z_210_vnaData.s1p,-27.432956,153.138304
port_of_brisbane,2024-08-06T22:14:22.112791Z,210,57.089617821939264,126.37984351508504,5.935010748346165,2024-08-06T22-14-22.112791Z_210_vnaData.s1p,-27.432956,153.138304
port_of_brisbane,2024-08-06T22:14:28.828108Z,210,56.78653725538599,124.55416695009933,6.00129669167249,2024-08-06T22-14-28.828108Z_210_vnaData.s1p,-27.432956,153.138304
port_of_brisbane,2024-08-06T22:14:41.799000Z,210,56.92742989385376,125.40286665775415,5.97029922220026,2024-08-06T22-14-41.799000Z_210_vnaData.s1p,-27.432956,153.138305
port_of_brisbane,2024-08-06T22:14:48.276356Z,210,56.90023875302867,125.23907447159009,5.976256522607742,2024-08-06T22-14-48.276356Z_210_vnaData.s1p,-27.432956,153.138305
port_of_brisbane,2024-08-06T22:15:01.559781Z,210,57.00751681589312,125.88528893375774,5.952821802080345,2024-08-06T22-15-01.559781Z_210_vnaData.s1p,-27.432956,153.138305
port_of_brisbane,2024-08-06T22:15:08.274002Z,210,56.77727420338106,124.49836879333212,6.0033459150966575,2024-08-06T22-15-08.274002Z_210_vnaData.s1p,-27.432956,153.138305
port_of_brisbane,2024-08-06T22:15:21.348035Z,210,56.835719417394024,124.85042718748285,5.990439733607758,2024-08-06T22-15-21.348035Z_210_vnaData.s1p,-27.432956,153.138306
port_of_brisbane,2024-08-06T22:15:34.337610Z,210,57.019455668759775,125.95720540184193,5.950225138877317,2024-08-06T22-15-34.337610Z_210_vnaData.s1p,-27.432956,153.138306
port_of_brisbane,2024-08-06T22:15:40.707175Z,210,57.066800383951076,126.24239734926257,5.93995007702728,2024-08-06T22-15-40.707175Z_210_vnaData.s1p,-27.432956,153.138307
port_of_brisbane,2024-08-06T22:16:00.473476Z,210,57.44590758450948,128.5260380971597,5.858936030047532,2024-08-06T22-16-00.473476Z_210_vnaData.s1p,-27.432956,153.138307
port_of_brisbane,2024-08-06T22:16:13.438736Z,210,56.308813143351585,121.67648420788862,6.10883857856962,2024-08-06T22-16-13.438736Z_210_vnaData.s1p,-27.432956,153.138307
port_of_brisbane,2024-08-06T22:16:19.812923Z,210,55.77637385418693,118.46921181969118,6.23333180799448,2024-08-06T22-16-19.812923Z_210_vnaData.s1p,-27.432956,153.138307
port_of_brisbane,2024-08-06T22:16:32.978732Z,210,56.554865775640465,123.1586396942381,6.052972000234825,2024-08-06T22-16-32.978732Z_210_vnaData.s1p,-27.432955,153.138308
port_of_brisbane,2024-08-06T22:16:39.590730Z,210,56.19338120003014,120.9811529427754,6.135404482567595,2024-08-06T22-16-39.590730Z_210_vnaData.s1p,-27.432955,153.138308
port_of_brisbane,2024-08-06T22:16:52.425725Z,210,56.75174833156499,124.34460774390092,6.009000137789957,2024-08-06T22-16-52.425725Z_210_vnaData.s1p,-27.432955,153.138308
port_of_brisbane,2024-08-06T22:16:58.930772Z,210,56.42530222965011,122.37818342057774,6.082261592664595,2024-08-06T22-16-58.930772Z_210_vnaData.s1p,-27.432955,153.138309
port_of_brisbane,2024-08-06T22:17:11.995220Z,210,57.002014798115596,125.85214624489849,5.9540192368043465,2024-08-06T22-17-11.995220Z_210_vnaData.s1p,-27.432954,153.13831
port_of_brisbane,2024-08-06T22:17:18.610688Z,210,56.90270635101688,125.25393862428098,5.975715406717734,2024-08-06T22-17-18.610688Z_210_vnaData.s1p,-27.432953,153.138311
port_of_brisbane,2024-08-06T22:17:31.663762Z,210,56.70793458875729,124.08068543315038,6.018730167918036,2024-08-06T22-17-31.663762Z_210_vnaData.s1p,-27.432952,153.138313
port_of_brisbane,2024-08-06T22:17:44.505657Z,210,56.89549312876398,125.21048809568089,5.977297459001019,2024-08-06T22-17-44.505657Z_210_vnaData.s1p,-27.432949,153.138321
port_of_brisbane,2024-08-06T22:17:50.909028Z,210,57.10165861748957,126.45237405872884,5.93240756704948,2024-08-06T22-17-50.909028Z_210_vnaData.s1p,-27.432932,153.138352
port_of_brisbane,2024-08-06T22:18:04.105688Z,210,56.79375938370785,124.59767112648548,5.9996999429675055,2024-08-06T22-18-04.105688Z_210_vnaData.s1p,-27.432912,153.138391
port_of_brisbane,2024-08-06T22:18:10.460459Z,210,56.955572135401916,125.5723880212151,5.964146039697936,2024-08-06T22-18-10.460459Z_210_vnaData.s1p,-27.432907,153.138402
