measurment_date,actuator_extension,vna_filename,latitude,longitude,DNN
2024-12-07T05:37:44.856545Z,210,2024-12-07T05-37-44.856545Z_210_vnaData.s1p,-28.863147,122.526029,0
2024-12-07T05:37:56.357440Z,210,2024-12-07T05-37-56.357440Z_210_vnaData.s1p,-28.863146,122.526035,0
2024-12-07T05:38:19.903923Z,210,2024-12-07T05-38-19.903923Z_210_vnaData.s1p,-28.863095,122.526074,0
2024-12-07T05:38:31.363138Z,210,2024-12-07T05-38-31.363138Z_210_vnaData.s1p,-28.863082,122.526084,0
2024-12-07T05:38:42.934950Z,210,2024-12-07T05-38-42.934950Z_210_vnaData.s1p,-28.863012,122.526131,0
2024-12-07T05:38:54.364227Z,210,2024-12-07T05-38-54.364227Z_210_vnaData.s1p,-28.862877,122.526217,0
2024-12-07T05:39:17.174791Z,210,2024-12-07T05-39-17.174791Z_210_vnaData.s1p,-28.862633,122.526371,0
2024-12-07T05:39:40.117200Z,210,2024-12-07T05-39-40.117200Z_210_vnaData.s1p,-28.862393,122.52652,0
2024-12-07T05:39:51.585425Z,210,2024-12-07T05-39-51.585425Z_210_vnaData.s1p,-28.862271,122.52661,0
2024-12-07T05:40:03.017056Z,210,2024-12-07T05-40-03.017056Z_210_vnaData.s1p,-28.86231,122.526603,0
2024-12-07T05:40:14.524788Z,210,2024-12-07T05-40-14.524788Z_210_vnaData.s1p,-28.86243,122.52653,0
2024-12-07T05:40:37.431718Z,210,2024-12-07T05-40-37.431718Z_210_vnaData.s1p,-28.862668,122.526352,0
2024-12-07T05:41:01.089620Z,210,2024-12-07T05-41-01.089620Z_210_vnaData.s1p,-28.862897,122.526211,0
2024-12-07T05:41:12.582145Z,210,2024-12-07T05-41-12.582145Z_210_vnaData.s1p,-28.862889,122.526216,0
2024-12-07T05:41:23.989529Z,210,2024-12-07T05-41-23.989529Z_210_vnaData.s1p,-28.862885,122.526213,0
2024-12-07T05:41:35.413679Z,210,2024-12-07T05-41-35.413679Z_210_vnaData.s1p,-28.862884,122.52621,0
2024-12-07T05:41:58.952401Z,210,2024-12-07T05-41-58.952401Z_210_vnaData.s1p,-28.862886,122.526214,0
2024-12-07T05:42:10.398545Z,210,2024-12-07T05-42-10.398545Z_210_vnaData.s1p,-28.862889,122.526216,0
2024-12-07T05:42:33.322832Z,210,2024-12-07T05-42-33.322832Z_210_vnaData.s1p,-28.862889,122.526216,0
2024-12-07T05:42:45.372553Z,210,2024-12-07T05-42-45.372553Z_210_vnaData.s1p,-28.862889,122.526216,0
2024-12-07T05:42:56.888441Z,210,2024-12-07T05-42-56.888441Z_210_vnaData.s1p,-28.862889,122.526216,0
2024-12-07T05:43:08.343531Z,210,2024-12-07T05-43-08.343531Z_210_vnaData.s1p,-28.86289,122.526215,0
2024-12-07T05:43:31.206245Z,210,2024-12-07T05-43-31.206245Z_210_vnaData.s1p,-28.862892,122.526214,0
2024-12-07T05:43:42.650808Z,210,2024-12-07T05-43-42.650808Z_210_vnaData.s1p,-28.862893,122.526216,0
2024-12-07T05:43:54.069929Z,210,2024-12-07T05-43-54.069929Z_210_vnaData.s1p,-28.862897,122.526223,0
2024-12-07T05:44:05.577281Z,210,2024-12-07T05-44-05.577281Z_210_vnaData.s1p,-28.862892,122.526219,0
2024-12-07T05:44:28.502287Z,210,2024-12-07T05-44-28.502287Z_210_vnaData.s1p,-28.863132,122.526051,0
2024-12-07T05:44:51.399674Z,210,2024-12-07T05-44-51.399674Z_210_vnaData.s1p,-28.863295,122.525919,0
2024-12-07T05:45:02.891150Z,210,2024-12-07T05-45-02.891150Z_210_vnaData.s1p,-28.863227,122.525875,0
2024-12-07T05:45:14.360096Z,210,2024-12-07T05-45-14.360096Z_210_vnaData.s1p,-28.863276,122.52586,0
2024-12-07T05:45:37.219053Z,210,2024-12-07T05-45-37.219053Z_210_vnaData.s1p,-28.86315,122.525942,0
2024-12-07T05:45:48.718659Z,210,2024-12-07T05-45-48.718659Z_210_vnaData.s1p,-28.863149,122.525947,0
2024-12-07T05:46:11.626574Z,210,2024-12-07T05-46-11.626574Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:46:23.034641Z,210,2024-12-07T05-46-23.034641Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:46:34.568212Z,210,2024-12-07T05-46-34.568212Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:46:57.441286Z,210,2024-12-07T05-46-57.441286Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:47:08.908441Z,210,2024-12-07T05-47-08.908441Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:47:31.897457Z,210,2024-12-07T05-47-31.897457Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:47:43.317727Z,210,2024-12-07T05-47-43.317727Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:47:54.776105Z,210,2024-12-07T05-47-54.776105Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:48:17.662544Z,210,2024-12-07T05-48-17.662544Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:48:40.626635Z,210,2024-12-07T05-48-40.626635Z_210_vnaData.s1p,-28.863148,122.525947,0
2024-12-07T05:49:03.446178Z,210,2024-12-07T05-49-03.446178Z_210_vnaData.s1p,-28.863035,122.52601,0
2024-12-07T05:49:14.981412Z,210,2024-12-07T05-49-14.981412Z_210_vnaData.s1p,-28.862907,122.526089,0
2024-12-07T05:49:37.843768Z,210,2024-12-07T05-49-37.843768Z_210_vnaData.s1p,-28.862639,122.526245,0
2024-12-07T05:50:00.765716Z,210,2024-12-07T05-50-00.765716Z_210_vnaData.s1p,-28.862392,122.526407,0
2024-12-07T05:50:24.433895Z,210,2024-12-07T05-50-24.433895Z_210_vnaData.s1p,-28.862409,122.526407,0
2024-12-07T05:50:35.847465Z,210,2024-12-07T05-50-35.847465Z_210_vnaData.s1p,-28.86253,122.52633,0
2024-12-07T05:50:58.782714Z,210,2024-12-07T05-50-58.782714Z_210_vnaData.s1p,-28.862777,122.526169,0
2024-12-07T05:51:21.667503Z,210,2024-12-07T05-51-21.667503Z_210_vnaData.s1p,-28.863018,122.526017,0
2024-12-07T05:51:33.179265Z,210,2024-12-07T05-51-33.179265Z_210_vnaData.s1p,-28.863139,122.525935,0
2024-12-07T05:51:45.132400Z,210,2024-12-07T05-51-45.132400Z_210_vnaData.s1p,-28.86326,122.525855,0
2024-12-07T05:52:08.117048Z,210,2024-12-07T05-52-08.117048Z_210_vnaData.s1p,-28.863266,122.525856,0
2024-12-07T05:52:31.007501Z,210,2024-12-07T05-52-31.007501Z_210_vnaData.s1p,-28.863266,122.525858,0
2024-12-07T05:52:53.834425Z,210,2024-12-07T05-52-53.834425Z_210_vnaData.s1p,-28.863266,122.525858,0
2024-12-07T05:53:05.936740Z,210,2024-12-07T05-53-05.936740Z_210_vnaData.s1p,-28.863266,122.525858,0
2024-12-07T05:53:17.410884Z,210,2024-12-07T05-53-17.410884Z_210_vnaData.s1p,-28.863266,122.525858,0
2024-12-07T05:53:28.851615Z,210,2024-12-07T05-53-28.851615Z_210_vnaData.s1p,-28.863268,122.525863,0
2024-12-07T05:53:40.359844Z,210,2024-12-07T05-53-40.359844Z_210_vnaData.s1p,-28.863266,122.525864,0
2024-12-07T05:54:03.298683Z,210,2024-12-07T05-54-03.298683Z_210_vnaData.s1p,-28.863262,122.525853,0
2024-12-07T05:54:14.737137Z,210,2024-12-07T05-54-14.737137Z_210_vnaData.s1p,-28.863255,122.525851,0
2024-12-07T05:54:26.233474Z,210,2024-12-07T05-54-26.233474Z_210_vnaData.s1p,-28.863255,122.525851,0
2024-12-07T05:54:49.249435Z,210,2024-12-07T05-54-49.249435Z_210_vnaData.s1p,-28.863276,122.525835,0
2024-12-07T05:55:12.269885Z,210,2024-12-07T05-55-12.269885Z_210_vnaData.s1p,-28.8633,122.525624,0
2024-12-07T05:55:24.262586Z,210,2024-12-07T05-55-24.262586Z_210_vnaData.s1p,-28.863298,122.525522,0
2024-12-07T05:55:35.779426Z,210,2024-12-07T05-55-35.779426Z_210_vnaData.s1p,-28.863298,122.525515,0
2024-12-07T05:55:47.176935Z,210,2024-12-07T05-55-47.176935Z_210_vnaData.s1p,-28.863288,122.525525,0
2024-12-07T05:56:10.060413Z,210,2024-12-07T05-56-10.060413Z_210_vnaData.s1p,-28.863149,122.52579,0
2024-12-07T05:56:32.965969Z,210,2024-12-07T05-56-32.965969Z_210_vnaData.s1p,-28.863029,122.525976,0
2024-12-07T05:56:44.384964Z,210,2024-12-07T05-56-44.384964Z_210_vnaData.s1p,-28.863032,122.525977,0
2024-12-07T05:56:55.906109Z,210,2024-12-07T05-56-55.906109Z_210_vnaData.s1p,-28.863033,122.525976,0
2024-12-07T05:57:07.948425Z,210,2024-12-07T05-57-07.948425Z_210_vnaData.s1p,-28.863032,122.525966,0
2024-12-07T05:57:19.397399Z,210,2024-12-07T05-57-19.397399Z_210_vnaData.s1p,-28.863036,122.525963,0
2024-12-07T05:57:42.378740Z,210,2024-12-07T05-57-42.378740Z_210_vnaData.s1p,-28.863033,122.525962,0
2024-12-07T05:57:53.819726Z,210,2024-12-07T05-57-53.819726Z_210_vnaData.s1p,-28.863033,122.525962,0
2024-12-07T05:58:05.263295Z,210,2024-12-07T05-58-05.263295Z_210_vnaData.s1p,-28.863032,122.525962,0
2024-12-07T05:58:28.217086Z,210,2024-12-07T05-58-28.217086Z_210_vnaData.s1p,-28.863032,122.525962,0
2024-12-07T05:58:51.159423Z,210,2024-12-07T05-58-51.159423Z_210_vnaData.s1p,-28.86303,122.525961,0
2024-12-07T05:59:14.048835Z,210,2024-12-07T05-59-14.048835Z_210_vnaData.s1p,-28.863029,122.525967,0
2024-12-07T05:59:25.502616Z,210,2024-12-07T05-59-25.502616Z_210_vnaData.s1p,-28.863026,122.525987,0
2024-12-07T05:59:36.971813Z,210,2024-12-07T05-59-36.971813Z_210_vnaData.s1p,-28.863022,122.525981,0
2024-12-07T05:59:48.417821Z,210,2024-12-07T05-59-48.417821Z_210_vnaData.s1p,-28.863022,122.525985,0
2024-12-07T06:00:11.233383Z,210,2024-12-07T06-00-11.233383Z_210_vnaData.s1p,-28.863025,122.525983,0
2024-12-07T06:00:34.186056Z,210,2024-12-07T06-00-34.186056Z_210_vnaData.s1p,-28.863025,122.525983,0
2024-12-07T06:00:45.690804Z,210,2024-12-07T06-00-45.690804Z_210_vnaData.s1p,-28.863028,122.525985,0
2024-12-07T06:00:57.160121Z,210,2024-12-07T06-00-57.160121Z_210_vnaData.s1p,-28.863037,122.525989,0
2024-12-07T06:01:20.030144Z,210,2024-12-07T06-01-20.030144Z_210_vnaData.s1p,-28.86304,122.525987,0
2024-12-07T06:01:31.530196Z,210,2024-12-07T06-01-31.530196Z_210_vnaData.s1p,-28.863058,122.525958,0
2024-12-07T06:01:54.375525Z,210,2024-12-07T06-01-54.375525Z_210_vnaData.s1p,-28.8632,122.52572,0
2024-12-07T06:02:05.908086Z,210,2024-12-07T06-02-05.908086Z_210_vnaData.s1p,-28.863274,122.525595,0
2024-12-07T06:02:17.264765Z,210,2024-12-07T06-02-17.264765Z_210_vnaData.s1p,-28.863324,122.525478,0
2024-12-07T06:02:40.186070Z,210,2024-12-07T06-02-40.186070Z_210_vnaData.s1p,-28.863238,122.525437,0
2024-12-07T06:02:51.692653Z,210,2024-12-07T06-02-51.692653Z_210_vnaData.s1p,-28.86315,122.525585,0
2024-12-07T06:03:14.701986Z,210,2024-12-07T06-03-14.701986Z_210_vnaData.s1p,-28.86309,122.525688,0
2024-12-07T06:03:26.738172Z,210,2024-12-07T06-03-26.738172Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:03:38.252145Z,210,2024-12-07T06-03-38.252145Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:03:49.663638Z,210,2024-12-07T06-03-49.663638Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:04:12.493390Z,210,2024-12-07T06-04-12.493390Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:04:24.020676Z,210,2024-12-07T06-04-24.020676Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:04:35.444019Z,210,2024-12-07T06-04-35.444019Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:04:58.324004Z,210,2024-12-07T06-04-58.324004Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:05:09.858706Z,210,2024-12-07T06-05-09.858706Z_210_vnaData.s1p,-28.863093,122.525692,0
2024-12-07T06:05:32.720008Z,210,2024-12-07T06-05-32.720008Z_210_vnaData.s1p,-28.863093,122.525691,0
2024-12-07T06:05:44.173334Z,210,2024-12-07T06-05-44.173334Z_210_vnaData.s1p,-28.863093,122.525691,0
2024-12-07T06:05:56.255142Z,210,2024-12-07T06-05-56.255142Z_210_vnaData.s1p,-28.863093,122.52569,0
2024-12-07T06:06:07.749736Z,210,2024-12-07T06-06-07.749736Z_210_vnaData.s1p,-28.863091,122.525681,0
2024-12-07T06:06:30.707924Z,210,2024-12-07T06-06-30.707924Z_210_vnaData.s1p,-28.86309,122.525672,0
2024-12-07T06:06:53.589709Z,210,2024-12-07T06-06-53.589709Z_210_vnaData.s1p,-28.862985,122.525866,0
2024-12-07T06:07:05.109118Z,210,2024-12-07T06-07-05.109118Z_210_vnaData.s1p,-28.862905,122.526004,0
2024-12-07T06:07:16.496294Z,210,2024-12-07T06-07-16.496294Z_210_vnaData.s1p,-28.862841,122.5261,0
2024-12-07T06:07:39.499165Z,210,2024-12-07T06-07-39.499165Z_210_vnaData.s1p,-28.862838,122.526098,0
2024-12-07T06:07:50.898716Z,210,2024-12-07T06-07-50.898716Z_210_vnaData.s1p,-28.862838,122.526098,0
2024-12-07T06:08:13.787933Z,210,2024-12-07T06-08-13.787933Z_210_vnaData.s1p,-28.862841,122.526097,0
2024-12-07T06:08:25.289267Z,210,2024-12-07T06-08-25.289267Z_210_vnaData.s1p,-28.862845,122.5261,0
2024-12-07T06:08:37.434411Z,210,2024-12-07T06-08-37.434411Z_210_vnaData.s1p,-28.862845,122.5261,0
2024-12-07T06:08:48.810847Z,210,2024-12-07T06-08-48.810847Z_210_vnaData.s1p,-28.862846,122.5261,0
2024-12-07T06:09:11.752386Z,210,2024-12-07T06-09-11.752386Z_210_vnaData.s1p,-28.862848,122.526094,0
2024-12-07T06:09:34.543634Z,210,2024-12-07T06-09-34.543634Z_210_vnaData.s1p,-28.862856,122.526096,0
2024-12-07T06:09:46.070902Z,210,2024-12-07T06-09-46.070902Z_210_vnaData.s1p,-28.862927,122.525992,0
2024-12-07T06:10:08.971257Z,210,2024-12-07T06-10-08.971257Z_210_vnaData.s1p,-28.863045,122.525774,0
2024-12-07T06:10:31.869634Z,210,2024-12-07T06-10-31.869634Z_210_vnaData.s1p,-28.86321,122.525496,0
2024-12-07T06:10:54.867956Z,210,2024-12-07T06-10-54.867956Z_210_vnaData.s1p,-28.863155,122.525388,0
2024-12-07T06:11:06.290154Z,210,2024-12-07T06-11-06.290154Z_210_vnaData.s1p,-28.863147,122.525426,0
2024-12-07T06:11:17.680895Z,210,2024-12-07T06-11-17.680895Z_210_vnaData.s1p,-28.863064,122.525558,0
2024-12-07T06:11:40.701225Z,210,2024-12-07T06-11-40.701225Z_210_vnaData.s1p,-28.862898,122.525828,0
2024-12-07T06:12:03.517072Z,210,2024-12-07T06-12-03.517072Z_210_vnaData.s1p,-28.862898,122.525841,0
2024-12-07T06:12:14.907373Z,210,2024-12-07T06-12-14.907373Z_210_vnaData.s1p,-28.862906,122.525837,0
2024-12-07T06:12:37.782779Z,210,2024-12-07T06-12-37.782779Z_210_vnaData.s1p,-28.862909,122.525841,0
2024-12-07T06:13:00.675420Z,210,2024-12-07T06-13-00.675420Z_210_vnaData.s1p,-28.86291,122.525834,0
2024-12-07T06:13:12.232771Z,210,2024-12-07T06-13-12.232771Z_210_vnaData.s1p,-28.862916,122.525829,0
2024-12-07T06:13:35.698186Z,210,2024-12-07T06-13-35.698186Z_210_vnaData.s1p,-28.862916,122.525829,0
2024-12-07T06:13:47.115250Z,210,2024-12-07T06-13-47.115250Z_210_vnaData.s1p,-28.862916,122.525829,0
2024-12-07T06:14:10.058372Z,210,2024-12-07T06-14-10.058372Z_210_vnaData.s1p,-28.862916,122.525829,0
2024-12-07T06:14:33.005202Z,210,2024-12-07T06-14-33.005202Z_210_vnaData.s1p,-28.862911,122.525834,0
2024-12-07T06:14:44.554846Z,210,2024-12-07T06-14-44.554846Z_210_vnaData.s1p,-28.86291,122.525834,0
2024-12-07T06:14:55.987162Z,210,2024-12-07T06-14-55.987162Z_210_vnaData.s1p,-28.862873,122.525905,0
2024-12-07T06:15:18.881439Z,210,2024-12-07T06-15-18.881439Z_210_vnaData.s1p,-28.862719,122.526193,0
2024-12-07T06:15:41.828907Z,210,2024-12-07T06-15-41.828907Z_210_vnaData.s1p,-28.862706,122.526205,0
2024-12-07T06:15:53.266434Z,210,2024-12-07T06-15-53.266434Z_210_vnaData.s1p,-28.862706,122.526205,0
2024-12-07T06:16:04.778133Z,210,2024-12-07T06-16-04.778133Z_210_vnaData.s1p,-28.862707,122.526207,0
2024-12-07T06:16:16.192097Z,210,2024-12-07T06-16-16.192097Z_210_vnaData.s1p,-28.862707,122.526213,0
2024-12-07T06:16:39.045860Z,210,2024-12-07T06-16-39.045860Z_210_vnaData.s1p,-28.862707,122.526213,0
2024-12-07T06:17:02.018614Z,210,2024-12-07T06-17-02.018614Z_210_vnaData.s1p,-28.862707,122.526213,0
2024-12-07T06:17:24.900254Z,210,2024-12-07T06-17-24.900254Z_210_vnaData.s1p,-28.862696,122.526205,0
2024-12-07T06:17:36.362691Z,210,2024-12-07T06-17-36.362691Z_210_vnaData.s1p,-28.862701,122.526201,0
2024-12-07T06:17:59.256466Z,210,2024-12-07T06-17-59.256466Z_210_vnaData.s1p,-28.862778,122.526053,0
2024-12-07T06:18:22.099308Z,210,2024-12-07T06-18-22.099308Z_210_vnaData.s1p,-28.86294,122.525771,0
2024-12-07T06:18:45.014639Z,210,2024-12-07T06-18-45.014639Z_210_vnaData.s1p,-28.86308,122.525542,0
2024-12-07T06:18:56.543964Z,210,2024-12-07T06-18-56.543964Z_210_vnaData.s1p,-28.863131,122.525447,0
2024-12-07T06:19:07.981145Z,210,2024-12-07T06-19-07.981145Z_210_vnaData.s1p,-28.86314,122.525371,0
2024-12-07T06:19:19.495964Z,210,2024-12-07T06-19-19.495964Z_210_vnaData.s1p,-28.863116,122.525378,0
2024-12-07T06:19:42.318622Z,210,2024-12-07T06-19-42.318622Z_210_vnaData.s1p,-28.863047,122.52543,0
2024-12-07T06:20:05.264615Z,210,2024-12-07T06-20-05.264615Z_210_vnaData.s1p,-28.863023,122.525432,0
2024-12-07T06:20:16.799862Z,210,2024-12-07T06-20-16.799862Z_210_vnaData.s1p,-28.862967,122.525528,0
2024-12-07T06:20:28.288163Z,210,2024-12-07T06-20-28.288163Z_210_vnaData.s1p,-28.862908,122.525633,0
2024-12-07T06:20:51.251788Z,210,2024-12-07T06-20-51.251788Z_210_vnaData.s1p,-28.862789,122.525844,0
2024-12-07T06:21:14.064786Z,210,2024-12-07T06-21-14.064786Z_210_vnaData.s1p,-28.862675,122.526066,0
2024-12-07T06:21:25.601273Z,210,2024-12-07T06-21-25.601273Z_210_vnaData.s1p,-28.862616,122.526182,0
2024-12-07T06:21:48.445548Z,210,2024-12-07T06-21-48.445548Z_210_vnaData.s1p,-28.862526,122.526331,0
2024-12-07T06:22:11.347301Z,210,2024-12-07T06-22-11.347301Z_210_vnaData.s1p,-28.862523,122.526336,0
2024-12-07T06:22:34.225100Z,210,2024-12-07T06-22-34.225100Z_210_vnaData.s1p,-28.862523,122.526337,0
2024-12-07T06:22:45.766280Z,210,2024-12-07T06-22-45.766280Z_210_vnaData.s1p,-28.862523,122.526337,0
2024-12-07T06:22:57.140935Z,210,2024-12-07T06-22-57.140935Z_210_vnaData.s1p,-28.862523,122.526337,0
2024-12-07T06:23:08.617446Z,210,2024-12-07T06-23-08.617446Z_210_vnaData.s1p,-28.862523,122.526337,0
2024-12-07T06:23:31.442707Z,210,2024-12-07T06-23-31.442707Z_210_vnaData.s1p,-28.862525,122.526324,0
2024-12-07T06:23:54.419127Z,210,2024-12-07T06-23-54.419127Z_210_vnaData.s1p,-28.862523,122.526322,0
2024-12-07T06:24:05.840675Z,210,2024-12-07T06-24-05.840675Z_210_vnaData.s1p,-28.862523,122.526322,0
2024-12-07T06:24:17.343812Z,210,2024-12-07T06-24-17.343812Z_210_vnaData.s1p,-28.862518,122.526317,0
2024-12-07T06:24:40.290321Z,210,2024-12-07T06-24-40.290321Z_210_vnaData.s1p,-28.862521,122.526314,0
2024-12-07T06:24:51.648023Z,210,2024-12-07T06-24-51.648023Z_210_vnaData.s1p,-28.862532,122.526316,0
2024-12-07T06:25:14.616810Z,210,2024-12-07T06-25-14.616810Z_210_vnaData.s1p,-28.862528,122.526317,0
2024-12-07T06:25:26.049353Z,210,2024-12-07T06-25-26.049353Z_210_vnaData.s1p,-28.862528,122.526315,0
2024-12-07T06:25:37.443960Z,210,2024-12-07T06-25-37.443960Z_210_vnaData.s1p,-28.862528,122.526315,0
2024-12-07T06:26:00.429575Z,210,2024-12-07T06-26-00.429575Z_210_vnaData.s1p,-28.862528,122.526315,0
2024-12-07T06:26:23.269691Z,210,2024-12-07T06-26-23.269691Z_210_vnaData.s1p,-28.862528,122.526315,0
2024-12-07T06:26:34.809512Z,210,2024-12-07T06-26-34.809512Z_210_vnaData.s1p,-28.862597,122.52618,0
2024-12-07T06:26:46.368125Z,210,2024-12-07T06-26-46.368125Z_210_vnaData.s1p,-28.862682,122.526041,0
2024-12-07T06:26:57.764621Z,210,2024-12-07T06-26-57.764621Z_210_vnaData.s1p,-28.862757,122.525901,0
2024-12-07T06:27:20.625930Z,210,2024-12-07T06-27-20.625930Z_210_vnaData.s1p,-28.862915,122.525629,0
2024-12-07T06:27:43.529962Z,210,2024-12-07T06-27-43.529962Z_210_vnaData.s1p,-28.863014,122.525448,0
2024-12-07T06:27:54.962163Z,210,2024-12-07T06-27-54.962163Z_210_vnaData.s1p,-28.863052,122.525384,0
2024-12-07T06:28:06.479250Z,210,2024-12-07T06-28-06.479250Z_210_vnaData.s1p,-28.862945,122.525388,0
2024-12-07T06:28:30.028422Z,210,2024-12-07T06-28-30.028422Z_210_vnaData.s1p,-28.862922,122.525437,0
2024-12-07T06:28:41.421101Z,210,2024-12-07T06-28-41.421101Z_210_vnaData.s1p,-28.862851,122.525564,0
2024-12-07T06:28:52.901663Z,210,2024-12-07T06-28-52.901663Z_210_vnaData.s1p,-28.862826,122.525608,0
2024-12-07T06:29:15.819587Z,210,2024-12-07T06-29-15.819587Z_210_vnaData.s1p,-28.862707,122.525821,0
2024-12-07T06:29:27.195191Z,210,2024-12-07T06-29-27.195191Z_210_vnaData.s1p,-28.862674,122.525886,0
2024-12-07T06:29:38.665866Z,210,2024-12-07T06-29-38.665866Z_210_vnaData.s1p,-28.862677,122.525894,0
2024-12-07T06:30:01.515891Z,210,2024-12-07T06-30-01.515891Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:30:13.718927Z,210,2024-12-07T06-30-13.718927Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:30:25.128203Z,210,2024-12-07T06-30-25.128203Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:30:36.544252Z,210,2024-12-07T06-30-36.544252Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:30:48.032274Z,210,2024-12-07T06-30-48.032274Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:31:10.924107Z,210,2024-12-07T06-31-10.924107Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:31:33.844692Z,210,2024-12-07T06-31-33.844692Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:31:45.255497Z,210,2024-12-07T06-31-45.255497Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:31:56.779790Z,210,2024-12-07T06-31-56.779790Z_210_vnaData.s1p,-28.862676,122.525885,0
2024-12-07T06:32:19.669094Z,210,2024-12-07T06-32-19.669094Z_210_vnaData.s1p,-28.862681,122.52588,0
2024-12-07T06:32:31.195671Z,210,2024-12-07T06-32-31.195671Z_210_vnaData.s1p,-28.862681,122.52588,0
