site,measurment_date,actuator_extension,permittivity,water_percentage,density,vna_filename,latitude,longitude
port_of_brisbane,2024-08-06T21:49:47.781220Z,210,57.1243593095837,126.58911697839713,5.927505956293017,2024-08-06T21-49-47.781220Z_210_vnaData.s1p,-27.432957,153.138346
port_of_brisbane,2024-08-06T21:50:01.003727Z,210,56.920370287205664,125.36034146862036,5.971844767911957,2024-08-06T21-50-01.003727Z_210_vnaData.s1p,-27.432956,153.138346
port_of_brisbane,2024-08-06T21:50:07.454380Z,210,56.82057816803775,124.75922033635173,5.993777975552487,2024-08-06T21-50-07.454380Z_210_vnaData.s1p,-27.432956,153.138346
port_of_brisbane,2024-08-06T21:50:20.346714Z,210,56.72580990618133,124.18836158171999,6.01475666586974,2024-08-06T21-50-20.346714Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:50:26.805143Z,210,55.899628381578744,119.2116642466041,6.204063601479453,2024-08-06T21-50-26.805143Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:50:39.972346Z,210,56.43673021177263,122.44702253944118,6.079666749195252,2024-08-06T21-50-39.972346Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:50:46.586249Z,210,56.72957565981542,124.21104547807614,6.013920245937998,2024-08-06T21-50-46.586249Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:50:59.741171Z,210,56.761250007652166,124.40184330854869,6.006894182437191,2024-08-06T21-50-59.741171Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:51:06.249256Z,210,56.98503152389167,125.74984352684582,5.957718441583261,2024-08-06T21-51-06.249256Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:51:19.305823Z,210,56.77600522706564,124.49072481817747,6.003626754028139,2024-08-06T21-51-19.305823Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:51:26.063182Z,210,56.597648774792674,123.41635307989084,6.043362180160351,2024-08-06T21-51-26.063182Z_210_vnaData.s1p,-27.432956,153.138347
port_of_brisbane,2024-08-06T21:51:38.988253Z,210,56.50388733941856,122.85155917967933,6.064462640863424,2024-08-06T21-51-38.988253Z_210_vnaData.s1p,-27.432955,153.138347
port_of_brisbane,2024-08-06T21:51:45.595883Z,210,56.60265518770001,123.44651037708579,6.042239644937827,2024-08-06T21-51-45.595883Z_210_vnaData.s1p,-27.432955,153.138347
port_of_brisbane,2024-08-06T21:51:58.648078Z,210,56.494239180283934,122.79344124018998,6.066642266526055,2024-08-06T21-51-58.648078Z_210_vnaData.s1p,-27.432956,153.138317
port_of_brisbane,2024-08-06T21:52:05.371616Z,210,56.67970590282975,123.91064335178457,6.025015821901156,2024-08-06T21-52-05.371616Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:52:18.296966Z,210,57.0966141207819,126.42198735486961,5.933497893024928,2024-08-06T21-52-18.296966Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:52:31.924175Z,210,56.53558155276528,123.04247667468998,6.057313578227925,2024-08-06T21-52-31.924175Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:52:38.328237Z,210,56.87863092955323,125.10891470124231,5.98099905964373,2024-08-06T21-52-38.328237Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:52:51.487205Z,210,57.556660539494,129.19318438343473,5.8356839086404815,2024-08-06T21-52-51.487205Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:52:57.888408Z,210,57.75469955413572,130.3861186322253,5.794563258884017,2024-08-06T21-52-57.888408Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:53:10.830665Z,210,57.74009445091403,130.29814138253136,5.797576046629044,2024-08-06T21-53-10.830665Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:53:17.241265Z,210,57.73197447781792,130.2492288284918,5.799252416317378,2024-08-06T21-53-17.241265Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:53:30.410640Z,210,57.42038406561535,128.37229122110327,5.864320882091367,2024-08-06T21-53-30.410640Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:53:36.905253Z,210,57.58977741868887,129.3926716383885,5.828766959233,2024-08-06T21-53-36.905253Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:53:49.845708Z,210,57.25991919530134,127.40569360461025,5.8984031819877405,2024-08-06T21-53-49.845708Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:53:56.365235Z,210,57.16991895468541,126.86355613930131,5.9176929629844714,2024-08-06T21-53-56.365235Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:54:09.423672Z,210,57.046509672229206,126.12017150912119,5.944349352363476,2024-08-06T21-54-09.423672Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:54:16.148810Z,210,57.48570214773331,128.7657499411681,5.850560029801251,2024-08-06T21-54-16.148810Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:54:29.127839Z,210,57.37222648601198,128.08220279508456,5.874507983242633,2024-08-06T21-54-29.127839Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:54:35.603248Z,210,57.20264541681791,127.06069162591358,5.910664109185042,2024-08-06T21-54-35.603248Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:54:48.790092Z,210,57.097366605377395,126.42652012154328,5.933335224310211,2024-08-06T21-54-48.790092Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:54:55.489399Z,210,57.17940699184112,126.92070954666059,5.91565344156048,2024-08-06T21-54-55.489399Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:55:08.435529Z,210,57.244384507668826,127.31211678615041,5.901723751685505,2024-08-06T21-55-08.435529Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:55:21.432196Z,210,57.14220836932394,126.6966349576769,5.923657610988985,2024-08-06T21-55-21.432196Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:55:27.886453Z,210,56.336268208172704,121.84186620187162,6.102553807202124,2024-08-06T21-55-27.886453Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:55:40.976244Z,210,56.90983379418175,125.29687244251403,5.9741529904501265,2024-08-06T21-55-40.976244Z_210_vnaData.s1p,-27.432962,153.138291
port_of_brisbane,2024-08-06T21:55:47.358251Z,210,57.00504349673567,125.870390318268,5.953360024684893,2024-08-06T21-55-47.358251Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:00.400663Z,210,57.360458891364786,128.01131794087578,5.877002645908766,2024-08-06T21-56-00.400663Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:06.803603Z,210,57.20095673707232,127.05051946914234,5.911026388231162,2024-08-06T21-56-06.803603Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:20.071040Z,210,56.98597357718724,125.75551820485056,5.957513128228574,2024-08-06T21-56-20.071040Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:26.677346Z,210,56.86128712488399,125.00444024386476,5.984811168583601,2024-08-06T21-56-26.677346Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:39.733441Z,210,56.608826590711445,123.48368526420968,6.040856469990167,2024-08-06T21-56-39.733441Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:46.247655Z,210,56.89067590653455,125.18147043271219,5.978354471093093,2024-08-06T21-56-46.247655Z_210_vnaData.s1p,-27.432962,153.138292
port_of_brisbane,2024-08-06T21:56:59.320332Z,210,56.186635461890404,120.94051841389319,6.136964117682976,2024-08-06T21-56-59.320332Z_210_vnaData.s1p,-27.432961,153.138292
port_of_brisbane,2024-08-06T21:57:06.589852Z,210,56.46792053718471,122.63490474781467,6.072595912512973,2024-08-06T21-57-06.589852Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:57:19.573904Z,210,56.77830885702112,124.50460127113503,6.003116953889697,2024-08-06T21-57-19.573904Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:57:26.065695Z,210,57.0738586832134,126.28491466305286,5.938421277254504,2024-08-06T21-57-26.065695Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:57:39.259885Z,210,57.21272119063459,127.12138540229259,5.908503436780376,2024-08-06T21-57-39.259885Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:57:45.969695Z,210,57.16811928977146,126.85271543745235,5.918079972506562,2024-08-06T21-57-45.969695Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:57:58.909576Z,210,57.9342297999697,131.4675609901193,5.757783371247261,2024-08-06T21-57-58.909576Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:58:05.403946Z,210,57.70561519166636,130.0904475132002,5.804700982778806,2024-08-06T21-58-05.403946Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:58:18.470536Z,210,57.18064967387602,126.92819513207651,5.915386422288929,2024-08-06T21-58-18.470536Z_210_vnaData.s1p,-27.432961,153.138293
port_of_brisbane,2024-08-06T21:58:31.532340Z,210,56.66545819068294,123.82481893068456,6.028193334194646,2024-08-06T21-58-31.532340Z_210_vnaData.s1p,-27.432961,153.138294
port_of_brisbane,2024-08-06T21:58:38.027491Z,210,57.0178084285048,125.94728286551897,5.950583273761541,2024-08-06T21-58-38.027491Z_210_vnaData.s1p,-27.432961,153.138294
port_of_brisbane,2024-08-06T21:58:50.977699Z,210,57.01066721071868,125.9042660726383,5.9521363809572225,2024-08-06T21-58-50.977699Z_210_vnaData.s1p,-27.432961,153.138294
port_of_brisbane,2024-08-06T21:58:57.473768Z,210,57.08218274679523,126.33505660379035,5.936619328909502,2024-08-06T21-58-57.473768Z_210_vnaData.s1p,-27.432961,153.138294
port_of_brisbane,2024-08-06T21:59:10.543169Z,210,57.21692429969404,127.14670381118033,5.907602579140746,2024-08-06T21-59-10.543169Z_210_vnaData.s1p,-27.43296,153.138294
port_of_brisbane,2024-08-06T21:59:17.061298Z,210,57.23914682790571,127.2805663990465,5.902844158855644,2024-08-06T21-59-17.061298Z_210_vnaData.s1p,-27.43296,153.138294
port_of_brisbane,2024-08-06T21:59:29.904285Z,210,56.68890988437017,123.96608568381527,6.0229649383176405,2024-08-06T21-59-29.904285Z_210_vnaData.s1p,-27.43296,153.138295
